                                                        ROB              RS 				  D-MEM Bus &
Cycle:      IF      |     ID      |     EX      | DIR    PC     NF |   IR     NF |    EX_OUT     Reg Result
    0:      invalid |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[0] accepted 4
    0:      invalid |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[0] accepted 4
    0:      invalid |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[0] accepted 4
    1:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    1:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    1:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    2:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    2:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    2:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    3:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    3:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    3:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    4:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    4:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    4:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    5:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    5:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    5:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    6:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    6:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    6:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    7:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    7:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    7:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    8:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    8:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    8:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    9:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    9:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
    9:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   10:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   10:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   10:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   11:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[8] accepted 1
   11:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[8] accepted 1
   11:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[8] accepted 1
   12:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   12:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   12:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   13:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   13:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   13:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   14:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   14:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   14:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   15:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   15:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   15:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   16:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   16:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   16:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   17:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   17:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   17:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   18:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   18:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   18:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   19:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   19:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   19:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   20:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   20:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   20:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   21:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   21:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   21:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   22:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   22:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   22:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   23:      addi    |     addi    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[16] accepted 1
   23:      lui     |     lui     |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[16] accepted 1
   23:      addi    |     addi    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[16] accepted 1
   24:      -       |     -       |     addi    |   0  00000000  13|       -   16|     addi    
   24:      -       |     -       |     lui     |   0  00000000  13|       -   16|     lui     
   24:      -       |     -       |     addi    |   0  00000000  13|       -   16|     addi    
   25:      -       |     -       |     -       |   0  00000000  16|    addi   13|     -       
   25:      -       |     -       |     -       |   0  00000004  16|     lui   13|     -       
   25:      -       |     -       |     -       |   0  00000008  16|    addi   13|     -       
   26:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   26:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   26:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   27:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   27:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   27:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   28:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   28:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   28:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   29:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   29:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   29:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   30:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   30:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   30:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   31:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   31:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   31:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   32:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   32:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   32:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   33:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   33:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   33:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   34:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   34:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   34:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   35:      slli    |     slli    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[24] accepted 1
   35:      lui     |     lui     |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[24] accepted 1
   35:      addi    |     addi    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[24] accepted 1
   36:      -       |     -       |     slli    |   0  00000000  13|       -   16|     slli    
   36:      -       |     -       |     lui     |   0  00000000  13|       -   16|     lui     
   36:      -       |     -       |     addi    |   0  00000000  13|       -   16|     addi    
   37:      -       |     -       |     -       |   0  0000000c  16|    slli   13|     -       
   37:      -       |     -       |     -       |   0  00000010  16|     lui   13|     -       
   37:      -       |     -       |     -       |   0  00000014  16|    addi   13|     -       
   38:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
   38:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
