                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
        42     0:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[16] accepted 4
        42     0:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[16] accepted 4
        42     0:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[16] accepted 4
        52     1:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        52     1:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        52     1:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        62     2:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        62     2:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        62     2:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        72     3:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        72     3:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        72     3:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        82     4:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        82     4:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        82     4:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        92     5:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        92     5:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
        92     5:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       102     6:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       102     6:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       102     6:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       112     7:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       112     7:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       112     7:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       122     8:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       122     8:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       122     8:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       132     9:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       132     9:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       132     9:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       142    10:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       142    10:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       142    10:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       152    11:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[0] accepted 1
       152    11:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[0] accepted 1
       152    11:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[0] accepted 1
       162    12:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       162    12:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       162    12:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       172    13:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       172    13:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
