PC=00000000, REG[ 2]=00000008
PC=00000004, ---
PC=00000008, ---
PC=0000000c, REG[ 3]=07db0000
PC=00000010, ---
PC=00000014, ---
PC=00000018, REG[ 3]=ffffff06
PC=0000001c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=fff06000
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=ff87f000
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=0000bf00
PC=00000040, ---
PC=00000044, ---
PC=00000008, ---
PC=0000000c, REG[ 3]=0000bf00
PC=00000010, ---
PC=00000014, ---
PC=00000018, REG[ 3]=0000bf00
PC=0000001c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=0000bf00
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=0000bf00
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=0000bf00
PC=00000040, ---
PC=00000044, ---
PC=00000008, ---
PC=0000000c, REG[ 3]=0000bf00
PC=00000010, ---
PC=00000014, ---
PC=00000018, REG[ 3]=0000bf00
PC=0000001c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=0000bf00
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=0000bf00
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=0000bf00
PC=00000040, ---
PC=00000044, ---
PC=00000008, ---
PC=0000000c, REG[ 3]=0000bf00
PC=00000010, ---
PC=00000014, ---
PC=00000018, REG[ 3]=0000bf00
PC=0000001c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=0000bf00
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=0000bf00
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=0000bf00
PC=00000040, ---
PC=00000044, ---
PC=00000008, ---
PC=0000000c, REG[ 3]=0000bf00
PC=00000010, ---
PC=00000014, ---
PC=00000018, REG[ 3]=0000bf00
PC=0000001c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=0000bf00
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=0000bf00
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=0000bf00
PC=00000040, ---
PC=00000044, ---
PC=00000008, ---
PC=0000000c, REG[ 3]=0000bf00
PC=00000050, ---
PC=00000014, ---
PC=00000018, REG[ 3]=00000b50
PC=0000001c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=00000b50
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=00000b50
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=00000b50
PC=00000040, ---
PC=00000044, ---
PC=00000048, REG[ 4]=00000b50
PC=0000004c, ---
PC=00000050, ---
PC=00000014, ---
PC=00000018, REG[ 3]=00000b50
PC=0000001c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=00000b50
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=00000b50
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=00000b50
PC=00000040, ---
PC=00000044, ---
PC=00000048, REG[ 4]=00000b50
PC=0000004c, ---
PC=00000050, ---
PC=00000014, ---
PC=00000018, REG[ 3]=00000b50
PC=0000001c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=0003f4f3
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=0003f4f3
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=0003f4f3
PC=00000040, ---
PC=00000044, ---
PC=00000048, REG[ 4]=0003f4f3
PC=0000004c, ---
PC=00000050, ---
PC=00000054, REG[ 4]=0003f4f3
PC=00000058, ---
PC=0000005c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=0003f4f3
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=0003f4f3
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=0003f4f3
PC=00000040, ---
PC=00000044, ---
PC=00000048, REG[ 4]=0003f4f3
PC=0000004c, ---
PC=00000050, ---
PC=00000054, REG[ 4]=0003f4f3
PC=00000058, ---
PC=0000005c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=0003f4f3
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=0003f4f3
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=0003f4f3
PC=00000040, ---
PC=00000044, ---
PC=00000048, REG[ 4]=0003f4f3
PC=0000004c, ---
PC=00000050, ---
PC=00000054, REG[ 4]=0003f4f3
PC=00000058, ---
PC=0000005c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=0003f4f3
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=0003f4f3
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=0003f4f3
PC=00000040, ---
PC=00000044, ---
PC=00000048, REG[ 4]=0003f4f3
PC=0000004c, ---
PC=00000050, ---
PC=00000054, REG[ 4]=0003f4f3
PC=00000058, ---
PC=0000005c, ---
PC=00000020, ---
PC=00000024, REG[ 3]=0003f4f3
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 3]=0003f4f3
PC=00000034, ---
PC=00000038, ---
PC=0000003c, REG[ 3]=000003fd
PC=00000040, ---
PC=00000044, ---
PC=00000048, REG[ 4]=000003fd
PC=0000004c, ---
PC=00000050, ---
PC=00000054, REG[ 4]=000003fd
PC=00000058, ---
PC=0000005c, ---
PC=00000060, REG[ 4]=000003fd
PC=00000064, ---
PC=00000068, ---
PC=0000002c, ---
